File;Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
simple2;last_two;0;4;0
simple2;negate_number;0;2;0
simple2;add;0;1;0
simple2;add_etc;0;3;0
simple2;is_odd;0;3;0
simple2;get_inc_const;0;3;0
simple2;loop;0;6;0
simple2;bar;0;6;0
simple2;negate_bool;0;1;0
simple2;foo;0;4;0
simple2;add_two;0;1;0
simple2;empty_string;0;1;0
simple2;get_const;0;2;0
simple2;handle_exception;0;3;0
simple2;__init__;0;2;0
simple2;bool_conjunction;0;1;0
simple2;negate_bitwise;0;1;0
simple2;bitwise_conjunction;0;1;0
simple;last_two;0;4;0
simple;negate_number;0;2;0
simple;add;0;1;0
simple;add_etc;0;3;0
simple;is_odd;0;3;0
simple;get_inc_const;0;3;0
simple;loop;0;6;0
simple;bar;0;6;0
simple;negate_bool;0;1;0
simple;foo;0;4;0
simple;add_two;0;1;0
simple;empty_string;0;1;0
simple;get_const;0;2;0
simple;handle_exception;0;3;0
simple;__init__;0;2;0
simple;bool_conjunction;0;1;0
simple;negate_bitwise;0;1;0
simple;bitwise_conjunction;0;1;0
