File;Method Name;Mutant Density
simple2;Simple.last_two;4
simple2;Simple.negate_number;2
simple2;Simple.add;1
simple2;Simple.add_etc;3
simple2;Simple.is_odd;3
simple2;Simple.get_inc_const;2
simple2;Simple.loop;6
simple2;Simple.bar;2
simple2;Simple.negate_bool;1
simple2;Base.foo;1
simple2;Base.bar;1
simple2;Simple.add_two;1
simple2;Simple.empty_string;1
simple2;Simple.get_const;1
simple2;Simple.foo;1
simple2;Simple.handle_exception;3
simple2;get_const;1
simple2;get_inc_const;1
simple2;__init__;2
simple2;foo;2
simple2;bar;3
simple2;Simple.bool_conjunction;1
simple2;Simple.negate_bitwise;1
simple2;Simple.bitwise_conjunction;1
simple;Simple.last_two;4
simple;Simple.negate_number;2
simple;Simple.add;1
simple;Simple.add_etc;3
simple;Simple.is_odd;3
simple;Simple.get_inc_const;2
simple;Simple.loop;6
simple;Simple.bar;2
simple;Simple.negate_bool;1
simple;Base.foo;1
simple;Base.bar;1
simple;Simple.add_two;1
simple;Simple.empty_string;1
simple;Simple.get_const;1
simple;Simple.foo;1
simple;Simple.handle_exception;3
simple;get_const;1
simple;get_inc_const;1
simple;__init__;2
simple;foo;2
simple;bar;3
simple;Simple.bool_conjunction;1
simple;Simple.negate_bitwise;1
simple;Simple.bitwise_conjunction;1
