File;Method Name;Mutant Density
scrapy/cmdline;ScrapyArgumentParser._parse_optional;6
scrapy/cmdline;_parse_optional;2
scrapy/commands/bench;Command.short_desc;2
scrapy/commands/bench;Command.run;1
scrapy/commands/bench;_BenchServer.__enter__;6
scrapy/commands/bench;_BenchServer.__exit__;1
scrapy/commands/bench;_BenchSpider.start_requests;6
scrapy/commands/bench;short_desc;2
scrapy/commands/bench;run;2
scrapy/commands/bench;start_requests;2
scrapy/commands/bench;parse;2
scrapy/commands/check;TextTestResult.printSummary;37
scrapy/commands/check;Command.run;18
scrapy/commands/check;Command.syntax;2
scrapy/commands/check;Command.short_desc;2
scrapy/commands/check;Command.add_options;20
scrapy/commands/check;syntax;2
scrapy/commands/check;short_desc;2
scrapy/commands/check;add_options;2
scrapy/commands/check;run;2
scrapy/commands/crawl;Command.run;22
scrapy/commands/crawl;Command.syntax;2
scrapy/commands/crawl;Command.short_desc;2
scrapy/commands/crawl;syntax;2
scrapy/commands/crawl;short_desc;2
scrapy/commands/crawl;run;2
scrapy/commands/edit;Command._err;2
scrapy/commands/edit;Command.run;19
scrapy/commands/edit;Command.syntax;2
scrapy/commands/edit;Command.short_desc;2
scrapy/commands/edit;Command.long_desc;2
scrapy/commands/edit;syntax;2
scrapy/commands/edit;short_desc;2
scrapy/commands/edit;long_desc;2
scrapy/commands/edit;run;2
scrapy/commands/fetch;Command._print_headers;4
scrapy/commands/fetch;Command._print_bytes;1
scrapy/commands/fetch;Command.run;18
scrapy/commands/fetch;Command._print_response;3
scrapy/commands/fetch;Command.syntax;2
scrapy/commands/fetch;Command.short_desc;2
scrapy/commands/fetch;Command.long_desc;2
scrapy/commands/fetch;Command.add_options;22
scrapy/commands/fetch;syntax;2
scrapy/commands/fetch;short_desc;2
scrapy/commands/fetch;long_desc;2
scrapy/commands/fetch;add_options;2
scrapy/commands/fetch;run;2
scrapy/commands/genspider;Command._genspider;46
scrapy/commands/genspider;Command._spider_exists;29
scrapy/commands/genspider;Command.run;27
scrapy/commands/genspider;Command._find_template;9
scrapy/commands/genspider;Command._list_templates;8
scrapy/commands/genspider;Command.syntax;2
scrapy/commands/genspider;Command.short_desc;2
scrapy/commands/genspider;Command.add_options;48
scrapy/commands/genspider;Command.templates_dir;8
scrapy/commands/genspider;templates_dir;1
scrapy/commands/genspider;syntax;2
scrapy/commands/genspider;short_desc;2
scrapy/commands/genspider;add_options;2
scrapy/commands/genspider;run;2
scrapy/commands/list;Command.short_desc;2
scrapy/commands/list;short_desc;2
scrapy/commands/list;run;2
scrapy/commands/parse;Command.add_items;1
scrapy/commands/parse;Command.add_requests;1
scrapy/commands/parse;Command.print_items;9
scrapy/commands/parse;Command.print_requests;10
scrapy/commands/parse;Command.print_results;21
scrapy/commands/parse;Command.scraped_data;11
scrapy/commands/parse;Command.set_spidercls;14
scrapy/commands/parse;Command.start_parsing;7
scrapy/commands/parse;Command.run;13
scrapy/commands/parse;Command.max_level;4
scrapy/commands/parse;Command._get_items_and_requests;2
scrapy/commands/parse;Command.get_callback_from_rules;11
scrapy/commands/parse;Command.prepare_request;7
scrapy/commands/parse;Command.process_request_meta;4
scrapy/commands/parse;Command.process_request_cb_kwargs;4
scrapy/commands/parse;Command.syntax;2
scrapy/commands/parse;Command.short_desc;2
scrapy/commands/parse;Command.add_options;87
scrapy/commands/parse;max_level;1
scrapy/commands/parse;syntax;2
scrapy/commands/parse;short_desc;2
scrapy/commands/parse;add_options;2
scrapy/commands/parse;process_options;2
scrapy/commands/parse;run;2
scrapy/commands/parse;Command.run_callback;1
scrapy/commands/runspider;Command.run;25
scrapy/commands/runspider;Command.syntax;2
scrapy/commands/runspider;Command.short_desc;2
scrapy/commands/runspider;Command.long_desc;2
scrapy/commands/runspider;syntax;2
scrapy/commands/runspider;short_desc;2
scrapy/commands/runspider;long_desc;2
scrapy/commands/runspider;run;2
scrapy/commands/settings;Command.run;6
scrapy/commands/settings;Command.syntax;2
scrapy/commands/settings;Command.short_desc;2
scrapy/commands/settings;Command.add_options;40
scrapy/commands/settings;syntax;2
scrapy/commands/settings;short_desc;2
scrapy/commands/settings;add_options;2
scrapy/commands/settings;run;2
scrapy/commands/shell;Command.run;5
scrapy/commands/shell;Command.syntax;2
scrapy/commands/shell;Command.short_desc;2
scrapy/commands/shell;Command.long_desc;2
scrapy/commands/shell;Command.add_options;20
scrapy/commands/shell;Command._start_crawler_thread;4
scrapy/commands/shell;syntax;2
scrapy/commands/shell;short_desc;2
scrapy/commands/shell;long_desc;2
scrapy/commands/shell;add_options;2
scrapy/commands/shell;run;2
scrapy/commands/startproject;Command._copytree;10
scrapy/commands/startproject;Command.run;43
scrapy/commands/startproject;Command._is_valid_name;11
