File;Method Name;Cyclomatic Complexity;Source Lines of Code
ansible/context;_init_global_context;1;5
ansible/context;cliargs_deferred_get;5;14
ansible/constants;_warning;3;9
ansible/constants;_deprecated;3;9
ansible/constants;set_constant;1;4
ansible/constants;_DeprecatedSequenceConstant.__init__;1;5
ansible/constants;_DeprecatedSequenceConstant.__len__;1;3
ansible/constants;_DeprecatedSequenceConstant.__getitem__;1;3
ansible/__main__;_short_name;1;1
ansible/__main__;main;3;15
ansible/errors/__init__;AnsibleError.__init__;1;8
ansible/errors/__init__;AnsibleError.message;1;16
ansible/errors/__init__;AnsibleError.__str__;1;2
ansible/errors/__init__;AnsibleError.__repr__;1;2
ansible/errors/__init__;AnsibleError._get_error_lines_from_file;4;21
ansible/errors/__init__;AnsibleError._get_extended_error;17;68
ansible/errors/__init__;AnsibleFileNotFound.__init__;5;20
ansible/errors/__init__;AnsibleAction.__init__;2;8
ansible/errors/__init__;AnsibleActionSkip.__init__;1;4
ansible/errors/__init__;AnsibleActionFail.__init__;1;4
ansible/errors/__init__;AnsiblePluginError.__init__;1;4
ansible/galaxy/__init__;get_collections_galaxy_meta_info;1;5
ansible/galaxy/__init__;Galaxy.__init__;2;11
ansible/galaxy/__init__;Galaxy.default_role_skeleton_path;1;3
ansible/galaxy/__init__;Galaxy.add_role;1;3
ansible/galaxy/__init__;Galaxy.remove_role;1;3
ansible/galaxy/api;cache_lock;2;5
ansible/galaxy/api;is_rate_limit_exception;1;4
ansible/galaxy/api;g_connect;14;44
ansible/galaxy/api;get_cache_id;3;12
ansible/galaxy/api;_load_cache;6;30
ansible/galaxy/api;_urljoin;1;4
ansible/galaxy/api;GalaxyError.__init__;7;33
ansible/galaxy/api;CollectionVersionMetadata.__init__;1;11
ansible/galaxy/api;GalaxyAPI.__init__;4;34
ansible/galaxy/api;GalaxyAPI.__str__;1;3
ansible/galaxy/api;GalaxyAPI.__unicode__;1;3
ansible/galaxy/api;GalaxyAPI.__repr__;1;6
ansible/galaxy/api;GalaxyAPI.__lt__;2;11
ansible/galaxy/api;GalaxyAPI.available_api_versions;1;4
ansible/galaxy/api;GalaxyAPI._call_galaxy;19;73
ansible/galaxy/api;GalaxyAPI._add_auth_token;4;11
ansible/galaxy/api;GalaxyAPI._set_cache;1;5
ansible/galaxy/api;GalaxyAPI.authenticate;4;16
ansible/galaxy/api;GalaxyAPI.create_import_task;4;18
ansible/galaxy/api;GalaxyAPI.get_import_task;3;15
ansible/galaxy/api;GalaxyAPI.lookup_role_by_name;5;22
ansible/galaxy/api;GalaxyAPI.fetch_role_related;4;26
ansible/galaxy/api;GalaxyAPI.get_list;6;26
ansible/galaxy/api;GalaxyAPI.search_roles;6;25
ansible/galaxy/api;GalaxyAPI.add_secret;1;12
ansible/galaxy/api;GalaxyAPI.list_secrets;1;6
ansible/galaxy/api;GalaxyAPI.remove_secret;1;7
ansible/galaxy/api;GalaxyAPI.delete_role;1;8
ansible/galaxy/api;GalaxyAPI.publish_collection;4;33
ansible/galaxy/api;GalaxyAPI.wait_import_task;12;54
ansible/galaxy/api;GalaxyAPI.get_collection_metadata;3;23
ansible/galaxy/api;GalaxyAPI.get_collection_version_metadata;1;17
ansible/galaxy/api;GalaxyAPI.get_collection_versions;16;62
ansible/galaxy/api;GalaxyAPI.get_collection_signatures;3;18
ansible/galaxy/role;GalaxyRole.__init__;5;27
ansible/galaxy/role;GalaxyRole.__repr__;2;6
ansible/galaxy/role;GalaxyRole.__eq__;1;3
ansible/galaxy/role;GalaxyRole.api;2;6
ansible/galaxy/role;GalaxyRole.metadata;7;19
ansible/galaxy/role;GalaxyRole.metadata_dependencies;4;16
ansible/galaxy/role;GalaxyRole.install_info;5;17
ansible/galaxy/role;GalaxyRole._exists;3;7
ansible/galaxy/role;GalaxyRole._write_galaxy_install_info;4;16
ansible/galaxy/role;GalaxyRole.remove;4;9
ansible/galaxy/role;GalaxyRole.fetch;7;26
ansible/galaxy/role;GalaxyRole.install;43;118
ansible/galaxy/role;GalaxyRole.spec;1;4
ansible/galaxy/role;GalaxyRole.requirements;7;22
ansible/galaxy/user_agent;user_agent;1;8
ansible/galaxy/token;NoTokenSentinel.__new__;1;2
ansible/galaxy/token;KeycloakToken.__init__;2;10
ansible/galaxy/token;KeycloakToken._form_payload;1;4
ansible/galaxy/token;KeycloakToken.get;2;13
ansible/galaxy/token;KeycloakToken.headers;1;6
ansible/galaxy/token;GalaxyToken.__init__;1;5
ansible/galaxy/token;GalaxyToken.config;3;9
ansible/galaxy/token;GalaxyToken._read;3;19
ansible/galaxy/token;GalaxyToken.set;1;4
ansible/galaxy/token;GalaxyToken.get;1;2
ansible/galaxy/token;GalaxyToken.save;1;4
ansible/galaxy/token;GalaxyToken.headers;2;8
ansible/galaxy/token;BasicAuthToken.__init__;1;5
ansible/galaxy/token;BasicAuthToken._encode_token;1;9
ansible/galaxy/token;BasicAuthToken.get;2;6
ansible/galaxy/token;BasicAuthToken.headers;1;6
ansible/galaxy/collection/__init__;ManifestControl.__post_init__;3;6
ansible/galaxy/collection/__init__;CollectionSignatureError.__init__;1;7
ansible/galaxy/collection/__init__;CollectionSignatureError._report_unexpected;1;4
ansible/galaxy/collection/__init__;CollectionSignatureError._report_expected;1;5
ansible/galaxy/collection/__init__;CollectionSignatureError._format_reasons;2;12
ansible/galaxy/collection/__init__;CollectionSignatureError.report;2;4
ansible/galaxy/collection/__init__;CollectionVerifyResult.__init__;1;4
ansible/galaxy/collection/__init__;verify_local_collection;20;115
ansible/galaxy/collection/__init__;verify_file_signatures;14;43
ansible/galaxy/collection/__init__;verify_file_signature;7;25
ansible/galaxy/collection/__init__;build_collection;6;34
ansible/galaxy/collection/__init__;download_collections;4;67
ansible/galaxy/collection/__init__;publish_collection;5;22
ansible/galaxy/collection/__init__;install_collections;9;91
ansible/galaxy/collection/__init__;validate_collection_name;2;9
ansible/galaxy/collection/__init__;validate_collection_path;2;6
ansible/galaxy/collection/__init__;verify_collections;14;85
ansible/galaxy/collection/__init__;_tempdir;2;7
ansible/galaxy/collection/__init__;_display_progress;16;53
ansible/galaxy/collection/__init__;_verify_file_hash;3;11
ansible/galaxy/collection/__init__;_make_manifest;1;10
ansible/galaxy/collection/__init__;_make_entry;1;7
ansible/galaxy/collection/__init__;_build_files_manifest;3;14
ansible/galaxy/collection/__init__;_build_files_manifest_distlib;19;79
ansible/galaxy/collection/__init__;_build_files_manifest_walk;9;51
ansible/galaxy/collection/__init__;_build_manifest;1;28
ansible/galaxy/collection/__init__;_build_collection_tar;8;58
ansible/galaxy/collection/__init__;_build_collection_dir;6;33
ansible/galaxy/collection/__init__;_normalize_collection_path;1;5
ansible/galaxy/collection/__init__;find_existing_collections;18;53
ansible/galaxy/collection/__init__;install;4;33
ansible/galaxy/collection/__init__;write_source_metadata;5;17
ansible/galaxy/collection/__init__;verify_artifact_manifest;2;11
ansible/galaxy/collection/__init__;install_artifact;8;30
ansible/galaxy/collection/__init__;install_src;2;21
ansible/galaxy/collection/__init__;_extract_tar_dir;11;34
ansible/galaxy/collection/__init__;_extract_tar_file;8;37
ansible/galaxy/collection/__init__;_get_tar_file_member;3;11
ansible/galaxy/collection/__init__;_get_json_from_tar_file;2;12
ansible/galaxy/collection/__init__;_get_tar_file_hash;1;5
