File;Method Name;Cyclomatic Complexity;Source Lines of Code
scrapy/extension;ExtensionManager._get_mwlist_from_settings;1;3
scrapy/squeues;_with_mkdir;3;10
scrapy/squeues;_serializable_queue;8;20
scrapy/squeues;_scrapy_serialization_queue;8;25
scrapy/squeues;_scrapy_non_serialization_queue;5;16
scrapy/squeues;_pickle_serialize;3;5
scrapy/logformatter;LogFormatter.crawled;1;15
scrapy/logformatter;LogFormatter.scraped;2;12
scrapy/logformatter;LogFormatter.dropped;1;8
scrapy/logformatter;LogFormatter.item_error;1;7
scrapy/logformatter;LogFormatter.spider_error;1;8
scrapy/logformatter;LogFormatter.download_error;2;12
scrapy/logformatter;LogFormatter.from_crawler;1;3
scrapy/robotstxt;decode_robotstxt;4;13
scrapy/robotstxt;RobotParser.from_crawler;1;5
scrapy/robotstxt;RobotParser.allowed;1;4
scrapy/robotstxt;PythonRobotParser.__init__;1;8
scrapy/robotstxt;PythonRobotParser.from_crawler;1;7
scrapy/robotstxt;PythonRobotParser.allowed;1;5
scrapy/robotstxt;ReppyRobotParser.__init__;1;5
scrapy/robotstxt;ReppyRobotParser.from_crawler;1;7
scrapy/robotstxt;ReppyRobotParser.allowed;1;2
scrapy/robotstxt;RerpRobotParser.__init__;1;7
scrapy/robotstxt;RerpRobotParser.from_crawler;1;7
scrapy/robotstxt;RerpRobotParser.allowed;1;5
scrapy/robotstxt;ProtegoRobotParser.__init__;1;6
scrapy/robotstxt;ProtegoRobotParser.from_crawler;1;7
scrapy/robotstxt;ProtegoRobotParser.allowed;1;5
scrapy/pqueues;_path_safe;1;8
scrapy/pqueues;ScrapyPriorityQueue.from_crawler;1;3
scrapy/pqueues;ScrapyPriorityQueue.__init__;1;8
scrapy/pqueues;ScrapyPriorityQueue.init_prios;3;8
scrapy/pqueues;ScrapyPriorityQueue.qfactory;1;6
scrapy/pqueues;ScrapyPriorityQueue.priority;1;3
scrapy/pqueues;ScrapyPriorityQueue.push;3;13
scrapy/pqueues;ScrapyPriorityQueue.pop;3;15
scrapy/pqueues;ScrapyPriorityQueue.peek;2;8
scrapy/pqueues;ScrapyPriorityQueue.close;2;7
