Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
CityHash_v1_0_2::Uint128Low64;1;0;1
CityHash_v1_0_2::Uint128High64;1;0;1
CityHash_v1_0_2::Hash128to64;3;0;10
PDQSORT_PREFER_MOVE;84;0;472
pdqsort;3;0;14
pdqsort;1;0;5
pdqsort_branchless;2;0;6
pdqsort_branchless;1;0;5
ue2::read_control_verbs;33;0;499
ue2::anonymous_namespace::ExprState::ExprState;1;0;3
ue2::parseAsDecimal;2;0;12
ue2::pushDec;3;0;12
ue2::pushOct;3;0;12
ue2::throwInvalidRepeat;1;0;3
ue2::throwInvalidUtf8;1;0;3
ue2::enterSequence;1;0;9
ue2::addLiteral;3;0;12
ue2::addEscaped;3;0;16
ue2::addEscapedOctal;1;0;4
ue2::addEscapedHex;1;0;5
ue2::decodeCtrl;3;0;6
ue2::readUtf8CodePoint2c;3;0;11
ue2::readUtf8CodePoint3c;4;0;14
ue2::readUtf8CodePoint4c;5;0;17
ue2::parse;570;0;6601
ue2::read_control_verbs;33;0;499
ue2::anonymous_namespace::ExprState::ExprState;1;0;3
ue2::parseAsDecimal;2;0;12
ue2::pushDec;3;0;12
ue2::pushOct;3;0;12
ue2::throwInvalidRepeat;1;0;3
ue2::throwInvalidUtf8;1;0;3
ue2::enterSequence;1;0;9
ue2::addLiteral;3;0;12
ue2::addEscaped;3;0;16
ue2::addEscapedOctal;1;0;4
ue2::addEscapedHex;1;0;5
ue2::decodeCtrl;3;0;6
ue2::readUtf8CodePoint2c;3;0;11
ue2::readUtf8CodePoint3c;4;0;14
ue2::readUtf8CodePoint4c;5;0;17
ue2::parse;570;0;6601
MetroHash128::MetroHash128;1;0;4
MetroHash128::Initialize;1;0;11
MetroHash128::Update;6;0;41
MetroHash128::Finalize;7;0;58
MetroHash128::Hash;8;0;71
MetroHash128::ImplementationVerified;5;0;27
metrohash128_1;8;0;76
metrohash128_2;8;0;76
metrohash128crc_1;8;0;74
metrohash128crc_2;8;0;74
MetroHash64::MetroHash64;1;0;4
MetroHash64::Initialize;1;0;13
MetroHash64::Update;6;0;41
MetroHash64::Finalize;8;0;60
MetroHash64::Hash;9;0;70
MetroHash64::ImplementationVerified;5;0;27
metrohash64_1;9;0;76
metrohash64_2;9;0;75
rotate_right;1;0;4
read_u64;1;0;9
read_u32;1;0;6
read_u16;1;0;6
read_u8;1;0;4
MurmurHash2;6;0;50
MurmurHash64A;10;0;42
MurmurHash64B;7;0;50
MurmurHash2A;5;0;38
CMurmurHash2A::Begin;1;0;7
CMurmurHash2A::Add;2;0;18
CMurmurHash2A::End;1;0;11
CMurmurHash2A::MixTail;5;0;17
MurmurHashNeutral2;6;0;43
MurmurHashAligned2;23;0;127
rotl32;1;0;4
rotl64;1;0;4
getblock32;1;0;6
getblock64;1;0;4
fmix32;1;0;10
fmix64;1;0;10
MurmurHash3_x86_32;5;0;53
MurmurHash3_x86_128;17;0;102
MurmurHash3_x64_128;17;0;78
NAMESPACE_FOR_HASH_FUNCTIONS::Uint128Low64;1;0;3
NAMESPACE_FOR_HASH_FUNCTIONS::Uint128High64;1;0;3
