Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Menu::Menu;2;0;43
Menu::drawMenu;2;0;6
Menu::Up;2;0;9
Menu::Down;2;0;9
Menu::GetSelected;1;0;1
ConfigData::ConfigData;1;0;76
ConfigData::getFont;1;0;1
ConfigData::getLevel1;1;0;1
ConfigData::getLevel2;1;0;1
ConfigData::getLevel3;1;0;1
ConfigData::getHighscore;1;0;1
ConfigData::getAi;1;0;1
ConfigData::getBackground1;1;0;1
ConfigData::getBackground2;1;0;1
ConfigData::getBackground3;1;0;1
ConfigData::getBackground1Fin;1;0;1
ConfigData::getBackground2Fin;1;0;1
ConfigData::getBackground3Fin;1;0;1
ConfigData::getBoss;1;0;1
ConfigData::getBullet;1;0;1
ConfigData::getMovingCar;1;0;1
ConfigData::getPassingCar;1;0;1
ConfigData::getPlayer;1;0;1
ConfigData::getRock;1;0;1
ConfigData::getRespawnTimerAi;1;0;1
ConfigData::getMaxSpeedAi;1;0;1
ConfigData::getAccelerationAi;1;0;1
ConfigData::getDistance;1;0;1
ConfigData::getRespawnTimerPlayer;1;0;1
ConfigData::getMaxSpeedPlayer;1;0;1
ConfigData::getAccelerationPlayer;1;0;1
ConfigData::getBossfightSpeed;1;0;1
ConfigData::getReloadSpeed;1;0;1
ConfigData::getMaxSpeedPassingCar;1;0;1
ConfigData::getBulletSpeed;1;0;1
ConfigData::getLifes;1;0;1
ConfigData::getAttackTimer;1;0;1
ConfigData::getGameEndingTimer;1;0;1
ConfigData::getCarSpawnTimer;1;0;1
ConfigData::getRockSpawnTimer;1;0;1
ConfigData::setBackground1;1;0;1
ConfigData::setBackground2;1;0;1
ConfigData::setBackground3;1;0;1
ConfigData::setBackground1Fin;1;0;1
ConfigData::setBackground2Fin;1;0;1
ConfigData::setBackground3Fin;1;0;1
main;1;0;10
Game::run;49;0;311
Game::Game;1;0;12
Game::Parse;11;0;49
Scoreboard::Scoreboard;2;0;15
Scoreboard::drawBoard;6;0;46
Scoreboard::setScoresCurrentGame;5;0;35
Transformation::Transform;1;0;15
Transformation::ReverseTransform;1;0;13
Transformation::setScreensize;1;0;1
Transformation::heightReverse;1;0;1
Transformation::widthReverse;1;0;1
Random::getRandom;1;0;6
Random::getRandom2;1;0;6
Random::getRandom3;1;0;6
Random::getRandom4;1;0;6
Transformation::getInstance;1;0;5
Transformation::Transformation;1;0;1
Random::getInstance;1;0;5
Random::Random;1;0;1
nlohmann::detail::position_t::operator_size_t();1;0;4
JSON_HEDLEY_HAS_ATTRIBUTE;1;0;943
JSON_HEDLEY_CPP_CAST/exception::JSON_HEDLEY_NON_NULL;1;0;2
JSON_HEDLEY_CPP_CAST/exception::name;1;0;4
JSON_HEDLEY_CPP_CAST/parse_error::create;1;0;6
JSON_HEDLEY_CPP_CAST/parse_error::create;2;0;7
JSON_HEDLEY_CPP_CAST/parse_error::parse_error;1;0;2
JSON_HEDLEY_CPP_CAST/parse_error::position_string;1;0;5
JSON_HEDLEY_CPP_CAST/invalid_iterator::create;1;0;5
JSON_HEDLEY_CPP_CAST/invalid_iterator::JSON_HEDLEY_NON_NULL;1;0;3
JSON_HEDLEY_CPP_CAST/type_error::create;1;0;5
JSON_HEDLEY_CPP_CAST/type_error::JSON_HEDLEY_NON_NULL;1;0;2
JSON_HEDLEY_CPP_CAST/out_of_range::create;1;0;5
JSON_HEDLEY_CPP_CAST/out_of_range::JSON_HEDLEY_NON_NULL;1;0;2
JSON_HEDLEY_CPP_CAST/other_error::create;1;0;5
JSON_HEDLEY_CPP_CAST/other_error::JSON_HEDLEY_NON_NULL;1;0;2
JSON_HEDLEY_CPP_CAST;1;0;607
nlohmann::detail::index_sequence::size;1;0;4
nlohmann::detail::and;1;0;23
nlohmann::detail::value_t::operator<;1;0;12
nlohmann::nlohmann::detail::from_json;2;0;9
nlohmann::nlohmann::detail::get_arithmetic_value;4;0;26
nlohmann::nlohmann::detail::from_json;2;0;9
nlohmann::nlohmann::detail::from_json;2;0;9
nlohmann::nlohmann::detail::from_json;2;0;11
nlohmann::nlohmann::detail::from_json;1;0;5
nlohmann::nlohmann::detail::from_json;1;0;5
nlohmann::nlohmann::detail::from_json;1;0;5
nlohmann::nlohmann::detail::from_json;1;0;7
nlohmann::nlohmann::detail::from_json;2;0;14
nlohmann::nlohmann::detail::from_json;2;0;10
nlohmann::nlohmann::detail::decltype;2;0;7
nlohmann::nlohmann::detail::from_json_array_impl;1;0;5
nlohmann::nlohmann::detail::decltype;2;0;7
nlohmann::nlohmann::detail::decltype;1;0;18
nlohmann::nlohmann::detail::from_json_array_impl;1;0;17
nlohmann::nlohmann::detail::decltype;2;0;12
nlohmann::nlohmann::detail::from_json;2;0;20
nlohmann::nlohmann::detail::from_json;5;0;31
nlohmann::nlohmann::detail::from_json;1;0;5
nlohmann::nlohmann::detail::from_json_tuple_impl;1;0;5
nlohmann::nlohmann::detail::from_json;1;0;5
nlohmann::nlohmann::detail::from_json;4;0;17
nlohmann::nlohmann::detail::from_json;4;0;17
nlohmann::nlohmann::nlohmann::detail::iteration_proxy_value::iteration_proxy_value;1;0;1
