Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
std::cbrt;1;0;3
std::copysign;1;0;3
App::App;1;0;5
App::OnLaunched;7;0;59
App::OnSuspending;1;0;7
App::OnNavigationFailed;1;0;4
MainPage::MainPage;1;0;4
FaceDetection::MainPage::InitBtn_Click;2;0;13
FaceDetection::MainPage::detectBtn_Click;3;0;22
AdvancedCapture::AdvancedCapture;1;0;5
AdvancedCapture::OnNavigatedTo;1;0;8
AdvancedCapture::OnNavigatedFrom;1;0;5
AdvancedCapture::ScenarioInit;1;0;15
AdvancedCapture::ScenarioReset;1;0;5
AdvancedCapture::Failed;2;0;9
AdvancedCapture::btnStartDevice_Click;7;0;54
AdvancedCapture::btnStartPreview_Click;3;0;33
AdvancedCapture::lstEnumedDevices_SelectionChanged;3;0;28
AdvancedCapture::EnumerateWebcamsAsync;8;0;41
AdvancedCapture::AddEffectToImageStream;15;0;84
AdvancedCapture::ShowStatusMessage;1;0;4
AdvancedCapture::ShowExceptionMessage;1;0;4
AdvancedCapture::EnableButton;3;0;11
AdvancedCapture::ReencodePhotoAsync;7;0;45
AdvancedCapture::GetCurrentPhotoRotation;2;0;13
AdvancedCapture::PrepareForVideoRecording;4;0;19
AdvancedCapture::DisplayProperties_OrientationChanged;7;0;21
AdvancedCapture::PhotoRotationLookup;7;0;23
AdvancedCapture::VideoRotationLookup;7;0;23
SDKSample::MediaCapture::AdvancedCapture::Button_Click;11;0;71
App::App;1;0;5
App::OnLaunched;5;0;42
App::OnSuspending;1;0;10
MainPage::MainPage;1;0;19
MainPage::MainPage_SizeChanged;2;0;8
MainPage::InvalidateSize;4;0;40
MainPage::InvalidateViewState;2;0;32
MainPage::PopulateScenarios;4;0;18
MainPage::LoadScenario;13;0;60
MainPage::Scenarios_SelectionChanged;3;0;10
MainPage::NotifyUser;6;0;27
MainPage::Footer_Click;3;0;5
MainPage::LoadState;5;0;19
MainPage::SaveState;1;0;5
LayoutAwarePage::LayoutAwarePage;5;0;18
LayoutAwarePage::DefaultViewModelProperty::get;1;0;4
LayoutAwarePage::DefaultViewModel::get;4;0;4
LayoutAwarePage::DefaultViewModel::set;1;0;4
LayoutAwarePage::OnLoaded;7;0;18
LayoutAwarePage::OnUnloaded;2;0;10
LayoutAwarePage::GoHome;3;0;14
LayoutAwarePage::GoBack;3;0;11
LayoutAwarePage::GoForward;3;0;11
LayoutAwarePage::CoreDispatcher_AcceleratorKeyActivated;19;0;35
LayoutAwarePage::CoreWindow_PointerPressed;8;0;18
LayoutAwarePage::StartLayoutUpdates;4;0;19
LayoutAwarePage::WindowSizeChanged;1;0;7
LayoutAwarePage::StopLayoutUpdates;5;0;19
LayoutAwarePage::DetermineVisualState;5;0;15
LayoutAwarePage::InvalidateVisualState;4;0;14
LayoutAwarePage::OnNavigatedTo;7;0;32
LayoutAwarePage::OnNavigatedFrom;3;0;7
LayoutAwarePage::LoadState;1;0;3
LayoutAwarePage::SaveState;1;0;3
SuspensionManager::SessionState::get;1;0;4
SuspensionManager::RegisterFrame;3;0;20
SuspensionManager::UnregisterFrame;5;0;15
SuspensionManager::SessionStateForFrame;15;0;25
SuspensionManager::RestoreFrameNavigationState;3;0;8
SuspensionManager::SaveFrameNavigationState;1;0;5
SuspensionManager::SaveAsync;6;0;38
SuspensionManager::RestoreAsync;15;0;38
anonymous_namespace::WriteString;1;0;6
anonymous_namespace::WriteProperty;14;0;59
anonymous_namespace::WriteStringToObjectMap;3;0;11
anonymous_namespace::WriteObject;8;0;24
anonymous_namespace::ReadString;2;0;6
anonymous_namespace::ReadStringToObjectMap;6;0;16
anonymous_namespace::ReadObject;16;0;39
DllMain;3;0;18
DllGetActivationFactory;1;0;5
DllCanUnloadNow;2;0;5
DllGetClassObject;1;0;5
clamp;3;0;5
OcvImageManipulations::OcvImageManipulations;1;0;8
OcvImageManipulations::~OcvImageManipulations;1;0;8
OcvImageManipulations::RuntimeClassInitialize;1;0;5
OcvImageManipulations::SetProperties;7;0;42
OcvImageManipulations::GetStreamLimits;5;0;22
OcvImageManipulations::GetStreamCount;3;0;16
